aX,aY,aZ,gX,gY,gZ
-0.973,-1.043,-0.163,-0.018,-0.173,-0.019
-0.821,-1.366,0.296,-0.031,-0.131,-0.030
-1.198,-0.457,-0.609,0.108,0.069,-0.064
-0.693,-1.281,0.026,-0.161,0.047,-0.027
-1.276,-0.784,-0.209,-0.030,-0.001,-0.001
-1.083,-0.813,-0.527,-0.253,-0.025,0.015
-0.936,-1.508,0.186,-0.135,0.072,0.034
-1.276,-1.094,-0.266,0.010,-0.034,0.009
-0.798,-1.199,-0.036,-0.143,-0.026,0.005
-0.939,-1.173,-0.183,0.020,0.050,-0.023
-1.125,-1.028,-0.153,-0.094,0.005,-0.018
-0.976,-1.147,-0.201,-0.012,0.068,-0.019
-1.244,-1.126,-0.054,-0.060,0.002,0.003
-0.871,-1.149,-0.254,-0.031,-0.002,0.014
-1.125,-1.111,-0.119,-0.038,0.000,0.014
-0.788,-1.166,-0.291,-0.020,0.034,0.010
-1.194,-1.142,-0.136,-0.031,0.038,0.003
-0.958,-1.213,-0.122,-0.001,0.042,0.029
-0.986,-1.033,-0.186,-0.014,0.034,-0.004
-1.064,-1.024,-0.206,-0.057,0.124,-0.014
-1.262,-1.118,-0.111,-0.011,0.062,-0.019
-1.043,-1.052,-0.187,-0.031,0.019,-0.015
-1.182,-1.043,-0.212,0.012,0.031,-0.004
-1.116,-0.927,-0.153,-0.081,0.001,-0.011
-1.167,-1.086,-0.129,0.047,0.064,-0.002
-1.332,-0.810,-0.256,-0.032,0.016,-0.020
-1.004,-1.180,-0.022,-0.085,0.015,0.001
-1.070,-0.968,-0.268,0.033,0.050,-0.019
-1.146,-0.903,-0.145,-0.115,-0.023,-0.021
-1.067,-1.043,-0.102,0.003,0.077,-0.025
-1.020,-0.922,-0.286,-0.025,0.115,-0.036
-1.367,-0.978,-0.077,0.006,0.072,-0.028
-1.280,-0.905,-0.174,0.004,0.013,-0.020
-1.225,-0.888,-0.177,-0.082,-0.007,-0.008
-1.100,-0.971,-0.192,-0.010,0.014,-0.016
-1.234,-0.770,-0.080,-0.107,-0.060,-0.034
-1.094,-1.034,-0.115,-0.045,-0.010,-0.020
-1.177,-0.871,-0.085,-0.055,-0.034,-0.020
-1.113,-0.988,-0.117,-0.021,0.027,-0.010
-1.198,-0.814,-0.165,-0.023,0.009,-0.021
-1.030,-1.080,-0.014,-0.039,-0.005,-0.006
-1.085,-0.840,-0.265,0.023,0.030,-0.015
-1.069,-0.923,-0.029,-0.094,-0.033,-0.002
-1.045,-0.921,-0.196,0.025,0.038,-0.013
-1.143,-0.754,-0.117,-0.072,-0.001,-0.018
-1.065,-0.907,-0.062,-0.016,0.043,-0.008
-1.105,-0.761,-0.214,-0.045,0.002,-0.027
-1.140,-0.964,0.010,-0.068,0.027,-0.007
-1.092,-0.818,-0.248,0.008,0.049,-0.017
-1.050,-0.852,-0.057,-0.092,0.011,-0.005
-1.115,-0.855,-0.141,0.014,0.050,-0.013
-1.142,-0.741,-0.122,-0.093,-0.033,-0.014
-1.083,-0.946,-0.086,-0.002,0.042,-0.008
-1.130,-0.699,-0.241,-0.041,0.010,-0.021
-1.094,-0.927,-0.043,-0.088,0.005,-0.004
-1.071,-0.822,-0.215,0.024,0.052,-0.011
-1.043,-0.731,-0.103,-0.114,-0.010,-0.019
-1.106,-0.887,-0.117,0.005,0.067,-0.014
-1.035,-0.723,-0.168,-0.045,0.056,-0.029
-1.174,-0.866,-0.065,-0.041,0.037,-0.015
-1.056,-0.775,-0.165,-0.043,0.029,-0.018

0.472,-3.438,-1.498,-1.935,0.006,-0.066
0.517,-3.614,-1.614,-1.922,0.040,-0.059
0.597,-3.979,-1.888,-1.874,0.160,-0.033
0.566,-5.031,-2.284,-1.659,0.207,0.029
0.614,-5.898,-3.217,-1.188,0.091,0.043
0.558,-5.816,-3.270,-0.406,0.106,0.180
-0.448,-5.108,-1.859,-0.509,0.223,0.062
0.006,-6.092,-3.041,-0.678,-0.256,-0.254
1.098,-5.669,-2.841,-0.511,-0.187,-0.234
0.943,-6.645,-3.245,-0.623,-0.088,-0.252
1.533,-6.287,-3.273,-0.176,-0.068,-0.072
0.955,-6.728,-2.799,-0.541,0.183,0.117
0.415,-7.412,-3.607,-0.123,0.098,0.072
0.487,-5.839,-1.905,-0.208,0.095,0.082
0.077,-7.189,-3.201,-0.412,0.156,0.006
0.196,-6.825,-3.162,-0.095,0.034,0.014
0.494,-6.748,-2.963,-0.207,0.166,0.048
0.107,-7.235,-3.286,-0.122,0.251,0.030
0.262,-6.642,-3.057,-0.043,0.092,-0.016
0.226,-6.989,-3.355,-0.092,0.158,0.004
0.268,-6.727,-3.347,0.113,0.021,0.001
0.279,-6.748,-3.008,-0.035,0.057,0.038
0.277,-6.862,-3.203,0.048,0.031,-0.008
0.395,-6.543,-2.702,-0.022,0.077,0.058
0.049,-7.081,-3.095,-0.071,0.011,-0.014
0.359,-6.455,-2.909,0.078,0.047,0.020
-0.135,-7.193,-3.141,-0.075,0.110,0.033
0.362,-6.780,-3.220,0.134,0.012,0.005
0.043,-6.712,-2.977,0.006,0.121,0.062
0.012,-6.619,-2.940,0.052,0.143,-0.026
0.077,-6.668,-2.735,-0.001,0.085,0.014
-0.037,-6.719,-2.800,0.052,0.061,0.018
-0.186,-6.607,-2.666,0.047,0.115,0.039
0.045,-6.761,-3.069,0.072,0.099,0.004
-0.127,-6.549,-2.965,0.192,0.108,0.037
0.005,-6.278,-2.811,0.181,0.143,0.071
-0.400,-6.604,-3.227,0.348,0.068,0.047
0.116,-5.745,-2.624,0.503,0.151,0.140
-0.327,-6.025,-2.492,0.363,0.410,0.158
-0.620,-5.810,-2.349,0.316,0.258,0.112
-0.576,-5.654,-2.212,0.327,0.193,0.088
-0.733,-5.533,-1.850,0.122,0.162,0.064
-0.633,-5.802,-2.389,0.205,0.032,0.034
-0.909,-5.618,-1.909,0.388,0.190,0.097
-0.915,-5.223,-1.437,0.246,0.063,0.106
-0.731,-5.259,-1.828,0.288,0.100,0.172
-1.349,-5.253,-2.039,0.329,0.208,0.151
-1.094,-4.931,-2.181,0.404,-0.049,0.099
-0.755,-4.745,-1.863,0.462,0.177,0.164
-1.362,-4.458,-1.482,0.451,0.068,0.147
-0.994,-4.417,-1.578,0.520,0.089,0.161
-1.453,-4.108,-1.227,0.609,0.175,0.191
-1.343,-4.081,-0.915,0.558,0.031,0.191
-1.325,-3.700,-0.862,0.668,0.133,0.159
-1.530,-3.371,-0.512,0.638,0.151,0.151
-1.748,-3.689,-1.009,0.879,0.111,0.031
-1.854,-2.030,-0.014,0.926,-0.192,0.047
-1.551,-2.145,0.018,0.516,0.021,0.073
-1.850,-1.866,-0.426,0.503,0.164,0.003
-1.794,-2.084,-0.490,0.328,0.013,0.066
-1.877,-2.034,-0.541,0.391,0.295,-0.010
-1.628,-1.464,-0.132,0.306,-0.068,0.010
-1.543,-1.472,-0.286,0.222,0.055,0.014
-1.493,-1.207,0.198,0.132,-0.017,0.028
-2.218,-1.669,0.338,-0.034,0.332,0.031
-1.946,-1.373,-0.063,-0.019,0.124,0.001
-1.793,-1.395,-0.523,0.035,0.119,-0.013
-1.839,-1.444,0.024,-0.030,0.079,0.006
-2.094,-1.301,-0.401,-0.076,-0.006,-0.017
-1.920,-1.528,-0.397,0.000,-0.093,-0.014
-2.008,-1.403,-0.397,-0.019,-0.029,-0.027
-1.772,-1.352,-0.261,0.036,-0.041,-0.018
-1.781,-1.367,-0.261,-0.051,-0.033,-0.021
-1.890,-1.466,-0.249,-0.004,-0.045,-0.030
-1.634,-1.296,-0.291,-0.048,-0.021,-0.021
-1.745,-1.302,-0.353,-0.069,-0.030,-0.020
-1.687,-1.353,-0.244,-0.018,0.010,-0.009
-1.726,-1.293,-0.310,-0.075,-0.030,-0.016
-1.749,-1.366,-0.300,-0.038,0.014,0.000
-1.654,-1.259,-0.358,-0.027,0.008,-0.018
-1.727,-1.322,-0.277,-0.062,0.002,-0.006
-1.587,-1.447,-0.259,-0.015,0.004,-0.009
-1.756,-1.284,-0.351,-0.058,0.013,-0.015
-1.660,-1.323,-0.195,-0.026,0.033,-0.015
-1.682,-1.245,-0.454,-0.056,0.011,-0.018
-1.675,-1.397,-0.206,-0.038,0.017,-0.013
-1.666,-1.226,-0.447,-0.025,0.005,-0.014
-1.528,-1.296,-0.289,-0.054,-0.002,-0.016
-1.690,-1.350,-0.296,-0.040,0.015,-0.019
-1.603,-1.246,-0.320,-0.043,0.020,-0.017
-1.793,-1.273,-0.296,-0.040,0.027,-0.014
-1.644,-1.198,-0.358,-0.033,0.017,-0.017
-1.650,-1.305,-0.247,-0.053,0.022,-0.019
-1.702,-1.226,-0.344,-0.040,0.004,-0.017
-1.621,-1.274,-0.299,-0.034,-0.006,-0.014
-1.641,-1.190,-0.338,-0.046,0.003,-0.011
-1.586,-1.323,-0.329,-0.066,0.015,-0.022
-1.759,-1.252,-0.170,-0.046,0.020,-0.015
-1.532,-1.292,-0.340,-0.038,0.028,-0.019
-1.609,-1.228,-0.293,-0.062,0.025,-0.015
-1.671,-1.305,-0.260,-0.039,0.051,-0.011
-1.658,-1.258,-0.292,-0.045,0.033,-0.012
-1.650,-1.317,-0.229,-0.018,0.016,-0.020
-1.683,-1.221,-0.435,-0.033,-0.001,-0.036
-1.684,-1.292,-0.280,-0.052,0.008,-0.018
-1.686,-1.235,-0.251,-0.055,-0.009,-0.016
-1.627,-1.237,-0.309,-0.067,0.039,-0.011
-1.572,-1.316,-0.231,-0.069,-0.007,-0.017
-1.634,-1.313,-0.260,-0.055,0.006,-0.013
-1.617,-1.241,-0.338,-0.006,0.034,-0.021
-1.610,-1.195,-0.303,-0.079,-0.016,-0.017
-1.759,-1.241,-0.211,0.006,0.032,-0.013
-1.548,-1.202,-0.399,-0.053,0.015,-0.018
-1.653,-1.319,-0.170,-0.050,0.004,-0.011
-1.557,-1.240,-0.314,-0.026,0.021,-0.013
-1.577,-1.182,-0.302,-0.075,-0.013,-0.014
-1.638,-1.234,-0.242,-0.034,0.018,-0.015
-1.547,-1.229,-0.296,-0.072,-0.001,-0.014
-1.559,-1.352,-0.218,-0.035,0.047,-0.013

0.717,-3.266,-1.459,-0.715,-0.859,-0.175
1.077,-3.290,-1.539,-0.699,-0.723,-0.148
0.979,-3.316,-1.099,-0.741,-0.092,-0.132
-0.472,-3.654,-1.210,-1.224,-0.620,-0.332
1.537,-3.909,-1.905,-1.232,-0.690,-0.236
1.203,-4.502,-1.302,-1.433,-0.152,-0.245
1.957,-4.070,-1.008,-2.119,0.263,-0.164
1.211,-6.906,-3.941,-1.948,0.423,-0.028
1.949,-6.701,-3.901,-1.216,0.569,0.131
0.389,-7.708,-4.618,-1.142,0.494,0.018
1.385,-7.417,-4.533,-0.593,0.156,-0.002
0.948,-8.015,-4.937,-0.449,0.255,0.041
1.490,-7.338,-4.799,0.077,-0.101,-0.069
0.921,-7.174,-3.689,-0.157,0.326,0.143
0.676,-7.921,-4.612,0.142,0.112,-0.022
1.346,-6.905,-3.470,-0.037,0.090,0.080
0.462,-8.036,-4.338,0.047,0.074,0.020
0.915,-6.631,-3.160,0.127,-0.055,0.112
0.079,-7.737,-3.747,-0.097,0.035,0.025
0.990,-6.743,-3.703,0.111,0.023,0.073
0.051,-7.465,-3.522,-0.122,0.118,0.044
0.573,-7.633,-3.964,0.114,0.063,-0.019
0.448,-7.275,-3.004,-0.074,0.106,0.046
0.437,-7.855,-4.055,-0.033,0.066,0.010
0.409,-6.784,-3.144,0.103,0.124,0.055
0.261,-7.642,-3.650,-0.107,0.078,-0.002
0.435,-6.979,-3.405,0.104,0.096,0.057
0.146,-7.216,-3.427,-0.089,0.107,0.024
0.274,-7.414,-3.889,0.084,0.098,-0.007
0.289,-6.993,-3.097,-0.036,0.036,0.024
0.171,-7.561,-3.734,-0.045,-0.006,-0.040
0.305,-6.843,-2.994,0.119,0.015,0.059
0.067,-7.302,-3.194,-0.131,0.028,-0.026
0.205,-7.323,-3.579,0.057,0.114,0.018
0.177,-7.118,-3.166,-0.105,0.011,-0.026
0.464,-7.450,-3.843,-0.036,0.088,0.008
0.101,-6.662,-3.292,0.048,0.105,0.040
0.079,-7.294,-3.674,-0.104,0.020,-0.028
0.281,-7.203,-3.469,0.184,0.119,0.021
0.035,-7.174,-3.087,-0.047,0.031,0.022
0.341,-7.238,-3.534,0.089,0.013,-0.006
-0.050,-6.977,-2.848,0.024,0.071,0.056
0.136,-7.056,-3.303,-0.035,-0.015,-0.033
0.208,-7.196,-3.833,0.198,0.131,0.031
0.154,-6.519,-3.109,0.064,0.114,0.075
0.338,-7.240,-4.494,0.233,0.029,0.068
0.329,-6.361,-4.028,0.682,0.341,0.226
-0.084,-6.185,-3.677,0.729,0.373,0.313
0.024,-6.302,-3.966,0.982,0.290,0.245
-0.627,-4.325,-2.310,1.011,0.396,0.385
-0.959,-5.679,-2.573,0.697,-0.147,0.171
0.134,-5.009,-2.665,1.406,0.274,0.334
-1.016,-4.638,-1.199,1.252,0.541,0.573
-1.887,-4.025,-1.386,1.670,0.416,0.464
-1.008,-3.122,-0.517,1.433,0.201,0.359
-3.589,-1.575,1.772,0.695,0.444,0.401
-1.759,-3.207,0.067,0.288,-0.508,-0.028
-2.216,-2.130,0.764,-0.138,0.292,0.077
-1.994,-3.521,-1.131,-0.006,0.054,0.022
-2.109,-2.377,-0.549,0.359,0.316,0.129
-2.210,-2.909,-1.019,0.387,-0.052,0.060
-1.963,-1.450,0.095,0.304,0.435,0.194
-2.065,-2.510,-1.154,0.366,-0.151,0.070
-1.912,-1.887,-0.375,0.411,0.179,0.141
-3.824,-1.847,1.482,-0.091,-0.007,0.038
-1.162,-2.264,0.248,0.089,0.061,-0.023
-1.856,-1.408,-0.760,0.062,-0.009,-0.039
-1.517,-2.047,-0.359,0.033,-0.156,0.003
-2.368,-1.447,-0.648,-0.012,-0.018,0.017
-1.872,-2.194,-0.430,-0.150,-0.135,-0.013
-1.926,-1.699,-0.315,0.011,-0.083,-0.017
-1.480,-1.877,-0.660,0.035,0.069,-0.070
-1.654,-1.711,-0.362,-0.195,-0.067,-0.071
-1.542,-1.894,-0.509,-0.083,0.004,-0.045
-2.218,-1.646,-0.350,-0.090,0.037,-0.036
-1.800,-2.155,-0.692,-0.043,-0.050,-0.023
-1.962,-1.680,-0.297,-0.018,0.049,0.008
-1.829,-1.844,-0.321,-0.040,0.003,-0.022
-1.553,-1.854,-0.430,0.056,-0.011,-0.006
-1.681,-1.861,-0.314,-0.072,-0.090,-0.031
-1.668,-1.853,-0.354,0.002,0.058,-0.010
-1.671,-1.638,-0.633,0.078,-0.026,-0.055
-1.757,-1.882,-0.352,-0.100,0.001,0.007
-1.669,-1.835,-0.387,0.029,0.048,-0.000
-1.769,-1.703,-0.289,0.006,-0.032,-0.001
-1.519,-1.887,-0.472,0.157,0.054,-0.004
-2.124,-1.239,-0.475,0.041,-0.019,0.008
-1.592,-1.705,-0.254,-0.002,-0.020,0.026
-1.671,-1.332,-0.606,0.007,0.109,-0.036
-1.589,-1.695,-0.213,-0.078,0.025,0.023
-1.559,-1.500,-0.364,0.112,0.145,0.044
-1.733,-1.338,-0.382,0.006,0.026,-0.050
-1.586,-1.695,-0.269,-0.022,0.088,-0.005
-1.911,-1.386,-0.429,-0.072,-0.004,-0.011
-1.675,-1.566,-0.219,-0.049,0.023,-0.006
-2.018,-1.310,-0.411,0.068,0.034,-0.007
-1.616,-1.525,-0.256,0.029,0.039,0.015
-1.784,-1.235,-0.379,0.087,0.093,0.006
-1.903,-1.225,-0.347,-0.084,0.026,0.004
-1.782,-1.446,-0.244,0.107,0.125,0.018
-2.310,-0.984,-0.567,0.062,0.118,0.009
-1.688,-1.398,-0.116,-0.089,0.023,0.015
-1.832,-1.100,-0.362,0.046,0.090,0.001
-1.968,-1.117,-0.377,-0.045,-0.032,0.001
-1.835,-1.192,-0.303,0.023,0.043,0.006
-2.130,-1.045,-0.421,0.003,-0.012,0.013
-1.680,-1.239,-0.394,-0.060,-0.015,0.017
-1.852,-1.158,-0.315,-0.012,0.099,0.010
-2.114,-1.031,-0.341,-0.015,0.055,-0.005
-1.856,-1.131,-0.310,0.000,0.013,-0.012
-2.237,-0.995,-0.283,-0.071,-0.022,-0.015
-1.860,-1.105,-0.327,-0.004,0.039,-0.009
-2.156,-0.924,-0.341,-0.076,0.013,-0.011
-1.882,-1.167,-0.223,-0.015,0.025,0.008
-2.024,-0.960,-0.407,-0.049,0.012,-0.015
-1.972,-1.120,-0.170,-0.087,-0.005,-0.011
-1.907,-1.004,-0.451,0.003,0.027,-0.019
-2.055,-0.953,-0.290,-0.082,-0.105,-0.003
-1.751,-1.132,-0.217,0.083,-0.015,0.024

-2.083,0.026,3.296,-0.784,-0.219,-0.056
-2.234,-0.014,3.424,-0.962,-0.276,-0.058
-2.405,-0.672,3.055,-1.508,-0.552,-0.104
-0.476,-2.257,0.134,-1.802,-0.654,-0.305
-0.754,-3.152,-0.214,-1.564,-0.136,-0.211
0.061,-3.603,-0.917,-1.268,-0.329,-0.362
0.007,-3.442,-1.232,-1.122,-0.142,-0.192
-0.237,-4.275,-2.084,-0.861,-0.138,-0.069
-0.412,-3.577,-1.419,-0.720,-0.157,0.001
-0.427,-4.688,-1.939,-0.792,-0.193,-0.094
-0.032,-3.946,-1.379,-0.651,-0.274,-0.089
-0.214,-5.199,-1.863,-1.132,-0.044,-0.075
0.208,-5.149,-2.328,-0.931,-0.224,-0.020
0.573,-5.411,-2.418,-1.234,0.096,0.050
-0.029,-6.537,-3.531,-1.086,0.607,-0.013
-0.256,-6.329,-3.445,-0.970,0.322,-0.051
0.050,-7.460,-4.117,-0.678,0.201,-0.138
0.101,-7.168,-3.607,-0.203,0.203,-0.049
0.020,-7.603,-3.705,-0.387,0.199,-0.094
0.108,-7.567,-4.080,-0.021,-0.014,-0.017
-0.092,-6.847,-3.140,-0.052,0.215,0.047
-0.359,-7.154,-3.862,0.031,0.017,-0.022
0.256,-6.367,-3.090,0.024,0.146,0.092
-0.650,-7.440,-3.722,-0.036,0.071,0.010
