aX,aY,aZ,gX,gY,gZ
-0.238,0.852,0.297,-0.137,0.143,0.007
0.204,0.633,0.121,-0.112,0.192,0.005
-0.292,0.935,0.372,-0.167,0.146,-0.005
0.122,0.508,0.056,-0.204,0.078,-0.028
0.019,0.763,0.114,-0.084,0.275,-0.002
-0.146,0.766,0.215,-0.187,0.090,-0.013
0.176,0.722,-0.007,-0.116,0.212,-0.005
-0.190,0.821,0.224,-0.138,0.153,0.002
0.092,0.704,0.034,-0.167,0.116,-0.014
-0.145,0.861,0.239,-0.109,0.229,-0.006
-0.085,0.765,0.248,-0.253,-0.036,-0.018
0.099,0.672,-0.026,-0.127,0.210,-0.004
-0.208,0.900,0.335,-0.218,0.003,-0.021
0.290,0.622,-0.139,-0.156,0.166,-0.000
-0.304,0.862,0.334,-0.165,0.143,-0.010
0.277,0.584,-0.041,-0.204,0.067,0.001
-0.089,0.791,0.104,-0.100,0.255,0.008
0.030,0.712,0.169,-0.164,0.099,-0.024
0.010,0.767,0.134,-0.112,0.241,-0.013
-0.049,0.810,0.254,-0.206,0.042,-0.001
0.235,0.621,0.002,-0.127,0.203,-0.009
-0.263,0.877,0.385,-0.168,0.091,-0.005
0.213,0.618,0.101,-0.209,0.059,-0.027
-0.194,0.836,0.077,-0.125,0.204,0.005
0.146,0.767,0.265,-0.190,0.065,-0.017
-0.043,0.789,0.042,-0.162,0.221,-0.009
-0.042,0.724,0.198,-0.226,-0.009,-0.038
0.376,0.615,-0.053,-0.153,0.191,-0.010
-0.223,0.850,0.346,-0.168,0.098,-0.025
0.117,0.681,0.081,-0.190,0.142,-0.028
0.074,0.767,0.163,-0.126,0.201,-0.011
0.229,0.699,0.156,-0.202,0.102,-0.017
-0.029,0.664,0.092,-0.144,0.206,0.001
-0.040,0.777,0.178,-0.170,0.136,-0.018
0.165,0.589,0.036,-0.156,0.160,-0.021
-0.122,0.773,0.215,-0.177,0.140,-0.020
0.120,0.581,0.108,-0.215,0.035,-0.022
0.107,0.746,0.113,-0.190,0.096,-0.021
0.107,0.655,-0.013,-0.179,0.123,-0.029
0.214,0.676,0.066,-0.115,0.204,-0.001
-0.016,0.618,0.204,-0.179,0.103,-0.018
0.427,0.644,0.114,-0.140,0.128,0.002
-0.103,0.730,0.251,-0.153,0.148,0.004
0.196,0.698,0.138,-0.172,0.119,-0.004
-0.002,0.706,0.130,-0.137,0.184,0.013
0.184,0.672,0.171,-0.191,0.062,-0.009
0.293,0.516,-0.028,-0.130,0.213,-0.006

-3.637,0.988,-0.584,0.011,2.570,0.251
-3.825,1.009,-0.645,-0.010,2.515,0.230
-4.146,1.110,-0.646,-0.066,2.370,0.179
-4.092,1.061,-1.073,-0.249,1.914,0.110
-4.438,0.980,-1.775,-0.095,2.616,0.277
-6.372,1.348,-2.067,-0.261,1.861,0.115
-6.074,1.215,-2.612,-0.275,1.869,0.044
-6.407,1.105,-3.279,-0.203,1.847,0.135
-6.468,0.796,-3.942,-0.017,1.947,0.311
-6.595,0.978,-4.603,0.197,2.361,0.509
-8.106,1.686,-5.155,0.344,2.503,0.701
-8.684,2.024,-6.108,0.278,1.773,0.501
-8.581,2.620,-5.953,0.285,1.361,0.459
-9.501,2.613,-6.337,0.061,0.809,0.351
-8.874,2.549,-6.776,0.022,0.391,0.123
-9.039,2.992,-6.306,0.014,0.810,0.348
-10.081,2.781,-6.802,-0.223,0.483,0.305
-9.562,2.983,-7.043,-0.189,-0.057,-0.030
-8.827,2.903,-6.974,-0.244,-0.133,-0.094
-8.934,2.699,-6.943,-0.179,-0.041,-0.010
-8.839,2.968,-6.801,-0.194,-0.012,-0.059
-8.795,2.622,-6.835,-0.165,0.091,-0.007
-8.783,2.740,-6.748,-0.177,0.034,-0.027
-8.850,2.873,-6.643,-0.186,0.009,-0.051
-8.875,2.805,-6.639,-0.216,0.001,-0.054
-8.702,2.781,-6.749,-0.172,-0.009,-0.036
-8.242,2.594,-6.620,-0.064,0.116,0.036
-9.074,2.758,-6.248,-0.123,0.212,0.085
-8.862,2.756,-6.501,-0.186,0.043,-0.042
-8.693,2.752,-6.492,-0.143,0.116,-0.011
-8.975,2.804,-6.385,-0.159,0.079,0.020
-8.982,2.881,-6.213,-0.205,-0.080,0.013
-9.060,3.042,-6.001,-0.366,-0.325,-0.051
-9.345,2.732,-5.720,-0.543,-0.887,-0.111
-9.058,2.755,-5.054,-0.747,-1.590,-0.288
-8.317,2.495,-4.538,-0.816,-1.299,-0.485
-7.562,1.858,-4.342,-0.827,-1.500,-0.448
-7.033,1.390,-4.124,-0.519,-0.955,-0.326
-6.907,1.709,-3.585,-0.295,-0.879,-0.202
-6.782,1.525,-3.112,-0.321,-0.949,-0.206
-6.567,1.355,-2.917,-0.343,-1.167,-0.323
-6.227,1.346,-2.295,-0.446,-2.085,-0.395
-4.458,0.850,-1.927,-0.312,-1.930,-0.358
-5.361,1.002,-1.786,-0.419,-3.411,-0.708
-0.850,0.409,-1.245,-0.078,-2.789,-0.450
-2.350,1.020,-0.366,-0.380,-2.714,-0.470
1.544,0.470,-1.115,-0.006,-2.297,-0.191
1.167,1.053,0.134,0.054,-0.754,0.023
0.261,0.781,0.086,-0.017,-0.372,0.031
0.834,0.779,0.809,0.093,0.007,0.033
0.557,0.801,0.684,-0.149,0.203,-0.006
0.848,0.815,0.691,-0.119,0.278,-0.021
0.411,0.995,0.657,-0.253,0.224,-0.036
0.752,0.651,-0.062,-0.238,0.215,-0.063
0.460,0.782,0.162,-0.179,0.347,-0.036
0.583,0.810,0.166,-0.290,0.131,-0.096
1.002,0.745,-0.048,-0.268,0.340,-0.064
0.441,0.691,-0.220,-0.181,0.196,-0.005
0.759,0.545,-0.081,-0.101,0.284,0.035
0.372,0.851,0.290,-0.189,0.148,-0.001
0.134,0.691,-0.138,-0.181,0.187,-0.049
0.120,0.497,-0.008,-0.157,0.344,0.029
0.552,0.578,-0.037,-0.123,0.283,0.003
-0.148,0.803,0.187,-0.014,0.467,-0.009
-0.172,0.907,0.445,-0.141,0.157,-0.053
0.243,0.696,0.072,-0.187,0.207,-0.045
-0.103,0.869,0.049,-0.164,0.084,-0.027
0.341,0.769,0.136,-0.113,0.156,-0.021
-0.043,0.887,0.265,-0.218,0.118,-0.021
0.328,0.664,-0.080,-0.215,0.104,-0.017
-0.115,0.761,0.168,-0.120,0.199,0.025
0.113,0.764,0.105,-0.189,0.041,0.005
0.261,0.651,0.075,-0.121,0.251,0.024
-0.135,0.834,0.166,-0.167,0.091,0.021
0.207,0.691,0.035,-0.136,0.236,0.025
-0.250,0.785,0.281,-0.133,0.199,0.011
0.198,0.767,0.226,-0.172,0.106,-0.012
-0.257,0.888,0.208,-0.154,0.204,0.008
0.154,0.757,0.127,-0.189,0.097,-0.050
0.189,0.668,-0.023,-0.098,0.293,0.013
-0.321,0.994,0.269,-0.185,0.063,-0.013
0.345,0.654,-0.103,-0.187,0.135,-0.014
-0.193,0.844,0.168,-0.056,0.231,0.014
0.110,0.742,0.219,-0.160,0.152,-0.004
0.071,0.760,0.031,-0.122,0.191,-0.006
-0.294,0.946,0.312,-0.167,0.146,0.006
0.012,0.742,0.062,-0.177,0.153,-0.027
-0.206,0.871,0.261,-0.140,0.282,-0.026
-0.156,0.800,0.138,-0.212,0.123,-0.031
0.074,0.651,-0.205,-0.124,0.209,-0.003
-0.317,0.974,0.287,-0.130,0.149,-0.004
-0.183,0.794,0.020,-0.171,0.161,-0.010
-0.285,0.945,0.213,-0.126,0.183,-0.013
0.006,0.828,0.066,-0.181,0.150,0.002
-0.196,0.785,-0.040,-0.103,0.172,0.011
-0.103,0.856,0.347,-0.130,0.166,0.003
-0.235,0.844,0.235,-0.165,0.153,0.011
-0.248,0.802,0.119,-0.173,0.131,-0.001
-0.086,0.863,0.147,-0.175,0.176,0.007
-0.420,0.880,0.062,-0.148,0.115,0.002
-0.120,0.922,0.180,-0.175,0.110,-0.020
-0.336,0.862,-0.025,-0.146,0.196,-0.011
-0.134,0.848,0.232,-0.178,0.072,-0.029
-0.170,0.783,0.132,-0.129,0.225,-0.011
-0.274,0.959,0.187,-0.200,0.058,-0.028
-0.092,0.803,-0.097,-0.162,0.179,-0.012
-0.409,0.977,0.229,-0.160,0.087,-0.027
0.071,0.674,0.018,-0.197,0.077,-0.025
-0.278,0.964,0.214,-0.108,0.187,0.011
-0.148,0.821,0.207,-0.187,0.082,-0.026
-0.268,0.935,0.242,-0.155,0.180,-0.014
-0.181,0.845,0.163,-0.195,0.106,-0.034
-0.147,0.804,0.115,-0.123,0.204,-0.014
-0.188,0.889,0.268,-0.194,0.083,-0.032
-0.019,0.842,0.062,-0.174,0.188,-0.017
-0.370,0.810,0.093,-0.175,0.122,-0.021
0.013,0.725,0.175,-0.120,0.163,-0.013
-0.364,0.988,0.566,-0.201,0.151,-0.018
-0.169,0.712,-0.062,-0.225,0.141,-0.030

-2.597,2.139,1.197,0.238,1.413,-0.021
-2.750,2.228,1.410,0.132,1.188,-0.037
-2.436,2.115,1.342,-0.056,0.819,-0.068
0.485,0.842,-0.554,-0.085,1.612,-0.036
-2.798,1.772,-0.166,0.354,2.384,0.189
-4.324,2.297,-0.157,-0.001,1.337,0.013
-1.790,1.136,-1.310,-0.044,1.648,-0.001
-4.501,2.241,-0.790,0.147,1.946,0.206
-4.782,2.223,-1.037,-0.215,1.249,-0.042
-4.213,1.956,-1.517,-0.254,1.742,-0.007
-5.874,2.000,-1.766,-0.380,1.479,0.034
-5.583,1.623,-2.531,-0.309,1.344,0.015
-5.746,1.474,-2.859,0.029,1.682,0.308
-6.820,1.905,-3.112,0.131,1.273,0.345
-7.195,2.391,-2.829,0.005,0.859,0.249
-6.953,2.195,-3.418,-0.123,0.673,0.158
-6.948,2.438,-3.547,0.005,0.827,0.286
-7.320,2.350,-3.699,-0.102,0.624,0.270
-8.135,2.843,-3.722,-0.204,0.135,-0.034
-7.458,2.624,-3.716,-0.261,-0.039,-0.041
-6.829,2.405,-3.892,-0.171,0.152,0.015
-7.476,2.506,-3.821,-0.122,0.132,0.043
-7.636,2.587,-3.584,-0.213,-0.050,-0.050
-6.831,2.259,-3.815,-0.108,0.287,0.030
-7.699,2.728,-3.452,-0.101,0.206,0.027
-7.360,2.500,-3.801,-0.205,0.059,-0.053
-7.138,2.550,-3.774,-0.144,0.068,-0.030
-7.284,2.520,-3.585,-0.204,-0.059,-0.052
-6.871,2.498,-3.713,-0.178,0.048,-0.060
-7.245,2.411,-3.497,-0.143,0.088,-0.041
-6.847,2.388,-3.488,-0.132,0.140,-0.008
-7.446,2.473,-3.494,-0.175,0.123,-0.008
-7.023,2.583,-3.555,-0.127,0.092,-0.010
-7.233,2.478,-3.394,-0.165,0.196,0.005
-7.147,2.522,-3.565,-0.168,0.069,-0.013
-7.184,2.544,-3.559,-0.180,0.143,-0.010
-7.226,2.430,-3.484,-0.161,0.041,-0.037
-6.912,2.442,-3.261,-0.096,0.220,0.037
-7.858,2.626,-3.069,-0.181,-0.001,-0.023
-7.403,2.662,-2.977,-0.388,-0.390,-0.159
-7.088,2.376,-2.872,-0.563,-0.770,-0.332
-6.563,2.048,-2.874,-0.537,-0.559,-0.272
-7.649,2.257,-2.474,-0.527,-0.872,-0.319
-5.780,1.677,-2.492,-0.730,-1.486,-0.519
-5.134,1.188,-2.105,-0.565,-1.267,-0.394
-6.500,1.569,-1.123,-0.659,-1.202,-0.420
-3.856,0.622,-1.794,-0.717,-1.762,-0.542
-4.502,0.794,-1.128,-0.340,-0.914,-0.206
-2.740,0.297,-1.222,-0.344,-1.628,-0.373
-3.087,0.545,-0.345,-0.158,-1.288,-0.204
-2.826,0.492,-0.934,-0.402,-3.675,-0.409
0.390,0.389,-0.769,0.171,-2.343,-0.271
0.710,0.845,0.253,-0.130,-2.711,-0.131
4.005,-0.209,-0.619,-0.098,-0.882,-0.155
2.735,0.627,0.091,0.021,-0.019,0.007
2.024,0.323,-0.187,0.005,0.358,0.020
1.967,0.676,0.013,0.173,0.795,0.007
1.226,0.830,0.354,0.016,0.463,0.040
1.410,0.856,0.382,-0.081,0.470,-0.046
1.539,0.820,0.375,-0.155,0.516,-0.004
0.673,0.781,0.480,-0.206,0.341,-0.028
1.689,0.724,0.317,-0.325,0.134,-0.056
0.971,0.627,0.001,-0.192,0.428,0.019
1.003,0.696,0.008,-0.131,0.197,-0.015
1.401,0.684,0.136,-0.139,0.293,0.013
0.927,0.803,0.080,-0.185,0.097,0.022
1.342,0.618,-0.226,-0.059,0.343,0.022
0.757,0.806,0.024,-0.018,0.351,0.047
1.070,0.844,-0.101,-0.028,0.276,0.051
0.492,0.973,0.207,-0.080,0.328,0.074
0.831,0.974,-0.034,-0.184,0.106,0.047
0.660,0.943,-0.023,-0.130,0.289,0.070
0.566,0.843,0.008,-0.146,0.110,0.040
1.101,0.837,-0.038,0.005,0.263,0.037
0.324,1.336,0.684,-0.222,-0.058,0.118
1.220,0.648,-0.285,-0.324,0.008,0.179
0.763,0.731,-0.723,0.110,0.527,0.151
0.159,1.314,0.638,-0.059,0.180,0.122
0.897,0.778,0.004,-0.097,0.234,0.075
0.897,1.148,0.600,0.040,0.372,0.117
0.164,1.077,0.976,-0.175,0.225,0.056
0.527,0.976,0.158,-0.187,0.160,0.026
0.274,1.104,-0.065,-0.022,0.341,0.048
0.261,1.284,0.072,-0.090,0.258,0.032
0.710,1.063,-0.032,-0.109,0.337,0.018
0.323,1.216,0.138,-0.186,0.319,0.060
0.521,1.132,0.578,-0.203,0.323,0.113
0.016,1.235,0.612,-0.294,0.289,0.064
-0.099,1.086,0.067,-0.233,0.205,0.063
-0.238,1.111,0.329,-0.169,0.270,0.058
-0.403,1.083,0.147,-0.174,0.098,0.023
-0.080,1.026,0.212,-0.114,0.100,0.012
0.022,1.128,0.140,-0.172,0.068,-0.033
0.356,0.994,-0.043,-0.121,0.186,-0.032
0.067,1.211,0.253,-0.160,0.158,-0.003
0.098,0.998,0.124,-0.169,0.109,0.002
-0.047,1.141,0.280,-0.156,0.145,-0.008
-0.406,1.122,0.472,-0.236,0.038,-0.022
-0.035,1.130,-0.171,-0.278,-0.142,-0.042
0.778,0.791,0.801,-0.147,0.173,-0.000
-0.171,1.188,-0.013,-0.255,-0.061,-0.083
0.772,0.952,-0.247,-0.103,0.038,0.020
0.205,1.115,-0.287,-0.155,0.202,0.040
0.453,0.948,0.113,-0.199,0.237,0.044
0.247,0.923,0.237,-0.180,0.219,0.025
0.241,0.885,0.500,-0.271,0.114,-0.012
0.260,0.931,0.182,-0.099,0.333,-0.013
0.305,1.071,-0.145,-0.171,0.170,0.003
0.135,1.003,0.059,-0.170,0.321,0.014
0.011,1.004,0.174,-0.233,0.329,0.049
-0.050,0.703,0.311,-0.278,0.108,0.023
0.306,0.733,0.267,-0.118,0.182,-0.032
-0.119,0.901,0.101,-0.075,0.190,-0.020
0.119,0.898,0.051,-0.034,0.252,-0.015
-0.373,1.146,0.017,-0.110,0.211,-0.006
-0.065,0.961,0.117,-0.128,0.149,-0.017
-0.134,1.135,0.006,-0.162,0.168,-0.008
-0.034,0.925,0.122,-0.225,0.068,-0.007
0.093,0.982,0.215,-0.133,0.219,-0.013

-4.099,-0.869,-0.837,-1.148,2.803,-0.105
-4.533,-0.900,-0.945,-1.192,2.532,-0.134
-3.205,-1.883,-1.822,-1.175,2.187,-0.285
-2.665,-2.597,-2.960,-0.213,3.293,0.424
-3.296,-2.271,-4.320,0.878,4.771,1.337
-8.249,0.002,-4.258,1.108,4.646,1.608
-9.750,0.453,-4.974,0.662,2.631,0.567
-7.363,0.895,-5.638,0.634,2.404,0.712
-9.402,0.704,-6.051,0.620,1.892,0.703
-7.739,0.838,-6.835,0.576,1.420,0.764
-10.421,1.887,-6.014,0.312,1.377,0.688
-10.068,1.489,-6.418,-0.085,-0.056,0.005
-8.824,1.577,-6.868,0.022,0.380,0.090
-9.935,1.678,-6.723,-0.101,0.110,0.124
-9.333,1.725,-7.159,-0.228,-0.060,-0.039
-9.256,1.493,-7.069,-0.126,-0.033,0.005
-8.934,1.688,-6.937,-0.125,-0.052,0.009
-9.394,1.537,-6.899,-0.237,-0.019,-0.082
-8.556,1.403,-7.187,-0.145,0.063,-0.010
-9.295,1.595,-6.802,-0.134,0.145,0.024
-9.215,1.688,-6.880,-0.149,0.018,-0.043
-8.965,1.566,-6.609,-0.166,0.171,-0.015
-8.944,1.457,-6.765,-0.179,0.090,-0.028
-9.349,1.530,-6.551,-0.165,-0.008,-0.006
-9.505,1.456,-6.363,-0.245,-0.351,-0.184
-9.313,1.331,-6.212,-0.193,-0.639,-0.253
-9.419,1.528,-5.642,-0.369,-1.241,-0.371
-8.862,1.034,-5.454,-0.443,-1.446,-0.496
-7.821,0.883,-5.015,-0.324,-1.305,-0.428
-8.216,0.745,-4.302,-0.405,-1.495,-0.425
-7.837,0.673,-4.117,-0.493,-2.099,-0.709
-6.059,-0.061,-3.571,-0.379,-2.402,-0.659
-4.366,-0.498,-3.051,0.039,-2.234,-0.380
-5.121,0.772,-0.955,0.030,-1.514,-0.115
-6.947,1.130,-1.158,-0.939,-4.061,-0.668
-0.020,-0.831,-1.720,-0.397,-1.861,-0.519
-2.613,-0.126,0.018,-0.532,-2.073,-0.243
0.476,-1.264,-1.305,-0.213,-1.226,-0.054
-0.927,-0.390,0.059,0.013,-0.399,0.153
-0.087,-1.002,-0.709,-0.166,-0.777,-0.043
0.966,-0.782,-0.388,0.231,0.124,0.222
-0.911,-0.233,0.267,0.151,0.205,0.259
0.271,-0.292,-0.198,0.285,0.298,0.155
-0.075,-0.189,0.605,0.258,0.529,0.404
-0.436,-0.217,0.129,0.241,0.463,0.274
-0.949,0.590,0.579,0.211,0.410,0.220
-0.899,0.232,0.231,0.100,0.228,0.139
-0.575,0.460,0.253,0.035,0.115,0.171
-0.879,0.563,0.209,0.038,0.201,0.119
-1.045,0.806,0.473,-0.077,0.263,0.047
-0.627,0.552,-0.172,-0.139,0.123,0.081
-1.122,0.782,0.029,-0.101,0.171,0.038
-0.845,0.658,-0.163,-0.142,0.045,-0.002
-0.707,0.821,0.132,-0.039,0.229,0.022
-0.928,0.818,0.063,-0.245,0.031,-0.046
-0.648,0.549,-0.399,-0.075,0.144,0.004
-0.679,0.960,0.365,-0.107,0.108,0.011
-0.467,0.576,-0.441,-0.218,0.086,0.003
-0.693,0.827,-0.323,0.060,0.114,0.069
-0.567,0.952,0.102,0.075,0.087,0.113
-0.555,0.910,0.041,0.062,0.244,0.096
-0.822,1.216,0.104,0.005,0.074,0.132
-0.718,1.065,-0.147,-0.034,0.007,0.064
-0.397,1.312,0.029,0.068,0.189,0.098
-1.174,1.304,0.095,-0.075,0.054,0.037
-0.614,1.298,0.001,0.029,0.038,0.025
-0.436,1.282,0.283,0.043,0.174,0.013
-0.514,1.404,0.344,-0.036,0.099,0.006
-0.254,1.471,0.302,0.092,0.171,0.052
-1.736,1.891,1.281,-0.192,0.106,-0.013
-0.093,1.194,-0.198,-0.214,-0.069,-0.008
-0.523,1.708,0.305,0.022,0.305,0.031
-0.831,1.730,-0.220,-0.213,0.101,-0.000
-0.296,1.550,-0.152,-0.112,0.235,0.035
-0.866,1.799,0.031,-0.245,0.196,0.022
-0.409,1.372,0.397,-0.233,0.154,0.031
-0.983,1.675,0.753,-0.158,0.171,0.013
-0.474,1.437,0.142,-0.248,0.003,-0.031
-0.703,1.636,0.541,-0.138,0.134,-0.051
-0.423,1.538,-0.230,-0.249,0.003,-0.063
-0.213,1.593,-0.212,-0.141,0.201,-0.022
-1.057,1.723,0.305,-0.305,-0.005,-0.025
0.265,1.120,0.193,-0.118,0.185,-0.011
-1.088,1.727,0.188,-0.162,0.196,-0.028
-0.019,1.268,-0.012,-0.212,0.010,-0.054
-0.415,1.518,-0.034,-0.067,0.304,-0.006
-0.539,1.545,0.018,-0.261,-0.046,-0.030
-0.128,1.326,0.123,-0.059,0.279,-0.004
-1.064,1.703,0.041,-0.204,0.078,-0.030
-0.101,1.332,0.035,-0.177,0.048,-0.010
-0.451,1.519,0.140,-0.143,0.247,-0.008
-0.487,1.488,-0.042,-0.191,0.100,-0.005
-0.255,1.434,0.201,-0.139,0.234,-0.008
-0.719,1.551,-0.025,-0.205,0.138,-0.015
-0.371,1.298,0.249,-0.179,0.097,-0.002
-0.510,1.422,0.245,-0.116,0.248,-0.013
-0.572,1.465,-0.158,-0.163,0.100,-0.019
-0.346,1.402,0.273,-0.110,0.148,-0.011
-0.669,1.557,0.101,-0.145,0.189,-0.016
-0.393,1.463,-0.055,-0.176,0.086,-0.013
-0.382,1.454,0.239,-0.160,0.191,-0.019
-0.686,1.535,-0.059,-0.205,0.106,-0.018
-0.298,1.349,0.224,-0.196,0.108,-0.013
-0.554,1.453,0.170,-0.148,0.233,-0.017
-0.565,1.486,-0.089,-0.202,0.066,-0.022
-0.460,1.391,0.352,-0.135,0.192,-0.008
-0.715,1.524,-0.022,-0.165,0.147,-0.027
-0.309,1.389,0.140,-0.165,0.086,-0.014
-0.510,1.410,0.174,-0.135,0.243,-0.017
-0.711,1.537,-0.098,-0.184,0.090,-0.015
-0.373,1.386,0.244,-0.162,0.156,-0.013
-0.685,1.478,0.036,-0.168,0.162,-0.013
-0.485,1.416,0.121,-0.168,0.068,-0.011
-0.338,1.313,0.309,-0.140,0.185,-0.017
-0.609,1.488,-0.139,-0.156,0.119,-0.018
-0.238,1.380,0.157,-0.144,0.129,-0.018
-0.636,1.447,0.190,-0.158,0.183,-0.015
-0.614,1.448,-0.035,-0.175,0.071,-0.019
-0.451,1.448,0.204,-0.148,0.173,-0.013

-2.267,2.211,-1.003,0.273,2.312,0.250
-2.743,2.218,-1.385,0.248,2.289,0.248
-3.941,1.921,-0.883,0.236,2.209,0.205
-3.664,2.084,-0.375,-0.164,1.613,-0.086
-4.019,1.628,-0.942,-0.184,1.693,-0.027
-4.840,1.578,-1.393,0.268,2.844,0.171
-7.345,2.520,-1.298,0.019,1.930,-0.026
-5.885,1.876,-2.588,-0.023,2.260,-0.070
-8.167,2.467,-3.005,0.020,1.830,-0.102
-4.760,1.482,-5.005,0.066,1.584,-0.177
-7.736,2.684,-4.520,0.563,2.299,0.396
-6.685,2.332,-4.922,0.200,1.681,0.198
-8.029,2.474,-5.573,0.385,2.087,0.420
-8.709,3.049,-6.023,0.283,1.496,0.431
-7.955,2.916,-6.563,0.315,1.287,0.376
-9.954,3.484,-6.560,0.379,1.540,0.525
-10.039,3.724,-6.657,-0.053,0.491,0.221
-9.090,3.511,-7.232,-0.283,-0.136,-0.102
-9.973,3.557,-6.934,-0.211,-0.020,0.010
-11.453,4.184,-6.322,-0.637,-1.160,-0.456
-9.410,3.451,-6.631,-1.079,-2.914,-1.087
-7.432,2.079,-5.624,-0.881,-3.365,-1.002
-4.796,1.713,-4.034,-0.580,-1.860,-0.431
-6.395,1.708,-3.402,-0.195,-0.761,0.104
-6.931,2.407,-2.834,-0.229,-0.826,-0.037
-7.169,2.030,-2.411,-0.588,-1.471,-0.197
-5.573,1.932,-2.291,-0.720,-1.935,-0.342
-4.284,1.098,-2.089,-0.446,-1.149,-0.131
-4.629,1.414,-1.384,-0.314,-1.933,0.002
-2.963,0.864,-0.895,-0.430,-1.212,-0.054
-4.359,1.610,-0.790,-0.621,-2.008,-0.152
-0.792,0.395,-0.935,-0.441,-1.044,-0.074
-2.559,0.900,-0.650,-0.357,-1.027,0.035
-0.569,0.429,-0.606,-0.068,-0.533,0.135
-1.719,1.164,0.215,-0.085,-0.262,0.095
-0.764,0.608,-0.510,-0.155,-0.508,0.001
-0.627,0.970,0.190,0.165,0.139,0.132
-1.284,0.990,-0.663,0.079,-0.145,0.130
-0.566,1.040,0.066,0.518,0.178,0.064
-0.897,1.735,1.748,0.010,0.101,-0.006
-0.263,1.009,-0.557,0.255,0.230,0.172
